INPUT_TABLE
Variable ID
zwater_IndiaBasinsfuelShrwt

region,supplysector,nesting.subsector1,nesting.subsector2,apply.to,from.year,to.year,from.value,to.value,interpolation.function
India,electricity,CauveryR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,GangesR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,GodavariR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstE,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstNE,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstS,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstW,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndusR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IrrawaddyR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,KrishnaR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,MahanadiR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,MahiR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,NarmadaR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,PennarR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,SabarmatiR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,TaptiR,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,BengalBay,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,BengalW,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,BrahmaniR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,CauveryR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,GangesR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,GodavariR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,IndCstE,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,IndCstNE,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,IndCstS,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,IndCstW,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,IndusR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,IrrawaddyR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,KrishnaR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,MahanadiR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,MahiR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,NarmadaR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,PennarR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,SabarmatiR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,TaptiR,geothermal,share-weight,2015,2100,0.056,0.3,linear
India,electricity,BengalBay,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,BengalW,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,BrahmaniR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,CauveryR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,GangesR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,GodavariR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,IndCstE,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,IndCstNE,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,IndCstS,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,IndCstW,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,IndusR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,IrrawaddyR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,KrishnaR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,MahanadiR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,MahiR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,NarmadaR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,PennarR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,SabarmatiR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,TaptiR,geothermal,share-weight,2095,2100,0.3,0.3,fixed
India,electricity,BengalBay,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,BengalW,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,BrahmaniR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,CauveryR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,GangesR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,GodavariR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,IndCstE,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,IndCstNE,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,IndCstS,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,IndCstW,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,IndusR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,IrrawaddyR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,KrishnaR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,MahanadiR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,MahiR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,NarmadaR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,PennarR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,SabarmatiR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,TaptiR,refined liquids,share-weight,2015,2025,45,0.05,linear
India,electricity,BengalBay,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,BengalW,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,BrahmaniR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,CauveryR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,GangesR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,GodavariR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,IndCstE,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,IndCstNE,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,IndCstS,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,IndCstW,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,IndusR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,IrrawaddyR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,KrishnaR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,MahanadiR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,MahiR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,NarmadaR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,PennarR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,SabarmatiR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,TaptiR,refined liquids,share-weight,2020,2100,0.05,0.001,linear
India,electricity,BengalBay,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,BengalW,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,BrahmaniR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,CauveryR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,GangesR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,GodavariR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,IndCstE,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,IndCstNE,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,IndCstS,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,IndCstW,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,IndusR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,IrrawaddyR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,KrishnaR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,MahanadiR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,MahiR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,NarmadaR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,PennarR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,SabarmatiR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
India,electricity,TaptiR,refined liquids,share-weight,2095,2100,0.001,0.001,fixed
