INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (once through),2015,0.001969875,2015,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (once through),2015,0.000251252,2015,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (once through),2015,0.000803057,2015,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (once through),2015,3.50E-05,2015,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (once through),2015,0.00166266,2015,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (once through),2015,0.000463136,2015,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000319503,2015,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (once through),2015,0.00067831,2015,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (once through),2015,0.000363815,2015,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000404895,2015,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),1975,0,1975,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),1990,0,1990,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),2005,9.22E-05,2005,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000156811,2005,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000500509,2005,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),2005,1.02E-05,2005,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),2005,3.00E-06,2005,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),2005,3.07E-05,2005,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),2005,4.84E-05,2005,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),2005,2.78E-05,2005,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),2005,8.12E-05,2005,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000165841,2005,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),2005,2.12E-05,2005,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),2005,6.76E-05,2005,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),2005,2.94E-06,2005,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),2005,0.000139977,2005,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),2005,3.90E-05,2005,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),2005,2.69E-05,2005,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),2005,5.71E-05,2005,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),2005,3.06E-05,2005,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),2005,3.41E-05,2005,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000271737,2010,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000462264,2010,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.001475453,2010,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),2010,3.00E-05,2010,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),2010,8.84E-06,2010,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),2010,9.05E-05,2010,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000142611,2010,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),2010,8.19E-05,2010,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000239316,2010,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000488884,2010,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),2010,6.24E-05,2010,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000199303,2010,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),2010,8.67E-06,2010,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000412639,2010,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000114941,2010,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),2010,7.93E-05,2010,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000168343,2010,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),2010,9.03E-05,2010,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),2010,0.000100487,2010,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000469251,2015,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000798263,2015,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.002547894,2015,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (seawater),2015,5.17E-05,2015,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (seawater),2015,1.53E-05,2015,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000156354,2015,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000246269,2015,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000141491,2015,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000413263,2015,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000844232,2015,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000107679,2015,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000344167,2015,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (seawater),2015,1.50E-05,2015,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000712569,2015,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000198487,2015,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.00013693,2015,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000290704,2015,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000155921,2015,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (seawater),2015,0.000173526,2015,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (recirculating),1975,0,1975,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (recirculating),1990,0,1990,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000323348,2005,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000550062,2005,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.001755686,2005,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,3.56E-05,2005,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),2005,1.05E-05,2005,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.00010774,2005,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000169697,2005,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),2005,9.75E-05,2005,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000284769,2005,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000581738,2005,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),2005,7.42E-05,2005,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000237157,2005,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),2005,1.03E-05,2005,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000491012,2005,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000136772,2005,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),2005,9.44E-05,2005,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000200317,2005,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000107441,2005,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (recirculating),2005,0.000119572,2005,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.0009532,2010,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.00162153,2010,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.005175597,2010,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000105087,2010,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (recirculating),2010,3.10E-05,2010,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000317606,2010,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000500252,2010,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000287415,2010,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000839472,2010,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.001714909,2010,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000218731,2010,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000699115,2010,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (recirculating),2010,3.04E-05,2010,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.001447457,2010,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000403191,2010,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000278148,2010,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000590515,2010,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (recirculating),2010,0.000316725,2010,1,1
