INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,4.65E-05,2005,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,0.000144713,2005,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,4.65E-06,2005,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.05E-05,2005,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.56E-05,2005,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,9.72E-06,2005,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,2.49E-05,2005,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,4.91E-05,2005,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),2005,7.81E-06,2005,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),2005,2.10E-05,2005,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,4.17E-05,2005,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.29E-05,2005,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,9.43E-06,2005,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.81E-05,2005,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.05E-05,2005,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.15E-05,2005,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,0.000134677,2010,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,0.00041875,2010,1,1
