INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.001445812,2015,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.002953568,2015,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.000376719,2015,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.001204079,2015,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,5.24E-05,2015,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.002492939,2015,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.000694411,2015,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.000479052,2015,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.001017036,2015,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.000545492,2015,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (once through),2015,0.000607086,2015,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000163466,1975,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000278079,1975,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000887572,1975,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,1.80E-05,1975,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,5.32E-06,1975,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,5.45E-05,1975,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,8.58E-05,1975,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,4.93E-05,1975,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000143962,1975,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000294093,1975,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,3.75E-05,1975,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000119892,1975,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,5.22E-06,1975,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000248227,1975,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,6.91E-05,1975,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,4.77E-05,1975,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,0.000101268,1975,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,5.43E-05,1975,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1975,6.04E-05,1975,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000285491,1990,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000485661,1990,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.001550132,1990,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,3.15E-05,1990,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,9.29E-06,1990,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,9.51E-05,1990,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000149829,1990,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,8.61E-05,1990,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000251428,1990,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000513629,1990,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,6.55E-05,1990,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000209391,1990,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,9.11E-06,1990,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000433525,1990,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000120759,1990,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,8.33E-05,1990,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000176864,1990,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,9.49E-05,1990,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),1990,0.000105573,1990,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000772731,2005,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.001314526,2005,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.004195703,2005,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,8.52E-05,2005,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,2.51E-05,2005,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000257474,2005,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000405539,2005,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000232999,2005,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000680535,2005,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.001390226,2005,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000177319,2005,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000566752,2005,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,2.47E-05,2005,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.001173411,2005,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000326855,2005,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000225487,2005,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000478713,2005,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.00025676,2005,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2005,0.000285752,2005,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.00074309,2010,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.001264103,2010,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.004034763,2010,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,8.19E-05,2010,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,2.42E-05,2010,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000247597,2010,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000389983,2010,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000224061,2010,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000654431,2010,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.001336899,2010,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000170517,2010,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000545013,2010,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,2.37E-05,2010,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.001128401,2010,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000314317,2010,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000216837,2010,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.00046035,2010,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000246911,2010,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2010,0.000274791,2010,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000703579,2015,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.00119689,2015,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.003820231,2015,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,7.76E-05,2015,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,2.29E-05,2015,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000234432,2015,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000369248,2015,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000212148,2015,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000619634,2015,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.001265815,2015,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000161451,2015,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000516034,2015,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,2.25E-05,2015,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.001068402,2015,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000297605,2015,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000205308,2015,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000435873,2015,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.000233782,2015,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (seawater),2015,0.00026018,2015,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000573406,1975,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000975445,1975,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.003113425,1975,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,6.32E-05,1975,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,1.87E-05,1975,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000191059,1975,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000300931,1975,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000172897,1975,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000504991,1975,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.001031618,1975,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.00013158,1975,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000420559,1975,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,1.83E-05,1975,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000870731,1975,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000242543,1975,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000167323,1975,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000355229,1975,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000190529,1975,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1975,0.000212042,1975,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.001001445,1990,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.001703603,1990,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.005437556,1990,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000110406,1990,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,3.26E-05,1990,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000333681,1990,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000525571,1990,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000301962,1990,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000881961,1990,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.001801708,1990,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000229802,1990,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000734501,1990,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,3.20E-05,1990,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.001520719,1990,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000423598,1990,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000292227,1990,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000620403,1990,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000332756,1990,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),1990,0.000370329,1990,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.002710586,2005,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.004611098,2005,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.014717695,2005,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.000298834,2005,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,8.82E-05,2005,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.000903167,2005,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.001422551,2005,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.000817314,2005,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.002387181,2005,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.004876636,2005,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.000622,2005,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.001988054,2005,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,8.65E-05,2005,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.004116092,2005,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.001146542,2005,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.000790963,2005,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.001679229,2005,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.000900663,2005,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2005,0.00100236,2005,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.002606612,2010,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.004434223,2010,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.014153147,2010,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.000287371,2010,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,8.48E-05,2010,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.000868522,2010,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.001367984,2010,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.000785963,2010,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.002295612,2010,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.004689576,2010,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.000598141,2010,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.001911796,2010,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,8.32E-05,2010,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.003958205,2010,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.001102563,2010,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.000760623,2010,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.001614817,2010,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.000866115,2010,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2010,0.000963911,2010,1,1
India,electricity,IndusR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.002468016,2015,1,1
India,electricity,SabarmatiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.004198451,2015,1,1
India,electricity,GangesR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.01340061,2015,1,1
India,electricity,MahiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.000272091,2015,1,1
India,electricity,BengalBay,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,8.03E-05,2015,1,1
India,electricity,TaptiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.000822342,2015,1,1
India,electricity,BengalW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.001295247,2015,1,1
India,electricity,BrahmaniR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.000744172,2015,1,1
India,electricity,MahanadiR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.002173552,2015,1,1
India,electricity,GodavariR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.004440227,2015,1,1
India,electricity,IndCstNE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.000566337,2015,1,1
India,electricity,IndCstW,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.001810144,2015,1,1
India,electricity,IrrawaddyR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,7.88E-05,2015,1,1
India,electricity,KrishnaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.003747744,2015,1,1
India,electricity,IndCstE,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.001043938,2015,1,1
India,electricity,PennarR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.00072018,2015,1,1
India,electricity,CauveryR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.001528955,2015,1,1
India,electricity,IndCstS,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.000820063,2015,1,1
India,electricity,NarmadaR,refined liquids,refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),2015,0.000912659,2015,1,1
India,electricity,IndusR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,GangesR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,MahiR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,BengalBay,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,TaptiR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,BengalW,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,MahanadiR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,GodavariR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstNE,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstW,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,KrishnaR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstE,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,PennarR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,CauveryR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstS,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,NarmadaR,solar,CSP,CSP (dry_hybrid),1975,0,1975,0,0
India,electricity,IndusR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,GangesR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,MahiR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,BengalBay,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
